Go to Living_Room then find a person neayby bring nursing_bottle from Dining_Table .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Dining_Table ) Grasp ( nursing_bottle )
Go to Kitchen_Room move to Dining_Sofa then leave the apartment .,Move ( Kitchen_Room ) Move ( Dining_Sofa ) Move ( apartment )
Well get ground_pepper from Kitchen_Table go to Living_Room move to Bar .,Move ( Kitchen_Table ) Grasp ( ground_pepper ) Move ( Living_Room ) Move ( Bar )
Move to Kitchen_Table and detect spray_bottle get it .,Move ( Kitchen_Table ) Find ( spray_bottle Kitchen_Table ) Grasp ( spray_bottle )
Would you go to Side_Table take Bath_Cleaner bring it to Dining_Table .,Move ( Side_Table ) Find ( Bath_Cleaner Side_Table ) Grasp ( Bath_Cleaner ) Move ( Dining_Table )
Well get Cup_Star from Dining_Sofa go to bed_room move to Kitchen_Table .,Move ( Dining_Sofa ) Grasp ( Cup_Star ) Move ( bed_room ) Move ( Kitchen_Table )
Call a person then ask for an order get canned_juice from Side_Table .,Say ( person ) Listen ( canned_juice ) Move ( Side_Table ) Find ( canned_juice Side_Table ) Grasp ( canned_juice ) Move ( canned_juice ) Place ( canned_juice Side_Table ) 
Can you go to Corridor Grasp Red_Potato bring it to Side_Table .,Move ( Corridor ) Find ( Red_Potato Corridor ) Grasp ( Red_Potato ) Move ( Side_Table ) Find ( Red_Potato Side_Table ) Grasp ( Red_Potato ) Move ( Corridor )
Well move to Sofa Grasp Japanese_Tea then come back .,Move ( Sofa ) Move ( Japanese_Tea ) Move ( HERE )
Move to Kitchen_Table get dog_doll exit from lobby okay .,Move ( Kitchen_Table ) Find ( dog_doll Kitchen_Table ) Grasp ( dog_doll ) Move ( lobby )
Would you move to Bar Grasp tumbler and come back .,Move ( Bar ) Grasp ( tumbler ) Move ( HERE )
Go to Kitchen_Room next find a person neayby get filled_plastic_bottle from Reception_Table .,Move ( Kitchen_Room ) Find ( person ) Move ( Reception_Table ) Grasp ( filled_plastic_bottle )
Call a person then ask for an order get soysauce from Living_Table .,Say ( person ) Listen ( soysauce ) Move ( Living_Table ) Find ( soysauce Living_Table ) Grasp ( soysauce ) Move ( soysauce ) Place ( soysauce Living_Table ) 
Move to Sofa get soysauce exit from lobby okay .,Move ( Sofa ) Find ( soysauce Sofa ) Grasp ( soysauce ) Move ( lobby )
Go to Dining_Sofa and find a person neayby bring filled_plastic_bottle from Living_Table .,Move ( Dining_Sofa ) Find ( filled_plastic_bottle Dining_Sofa ) Grasp ( filled_plastic_bottle ) Find ( pesron Dining_Sofa ) Plcae ( filled_plastic_bottle PERSON )
Would you move to Living_Sofa get Chip_Star bring it to Kitchen_Table .,Move ( Living_Sofa ) Find ( Chip_Star Living_Sofa ) Grasp ( Chip_Star ) Move ( Kitchen_Table )
Well move to Kitchen_Table get camera and come back .,Move ( Kitchen_Table ) Grasp ( camera ) Move ( Kitchen_Table ) Grasp ( camera ) Move ( HERE )
Can you bring Chip_Star from Kitchen_Table go to lobby move to Sofa .,Move ( Kitchen_Table ) Find ( Chip_Star Kitchen_Table ) Grasp ( Chip_Star ) Move ( lobby ) ( Sofa )
Go to Dining_Room go to Sofa er leave the apartment .,Move ( Dining_Room ) Move ( Sofa ) Move ( apartment )
Would you go to Dining_Room Grasp bear_doll er come back .,Move ( Dining_Room ) Find ( bear_doll Dining_Room ) Move ( HERE )
Move to Dining_Sofa Grasp Red_Potato leave the apartment please .,Move ( Dining_Sofa ) Find ( Red_Potato Dining_Sofa ) Grasp ( Red_Potato ) Move ( apartment )
Go to lobby next find Bleach Grasp it .,Move ( lobby ) Find ( Bleach lobby ) Grasp ( Bleach )
Can you go to Dining_Room Grasp bell_pepper bring it to Sofa .,Move ( Dining_Room ) Find ( bell_pepper Dining_Room ) Grasp ( bell_pepper ) Move ( Sofa ) Find ( bell_pepper Sofa ) Grasp ( bell_pepper ) Move ( Dining_Room )
Would you go to lobby Grasp sugar er come back .,Move ( lobby ) Find ( sugar lobby ) Move ( HERE )
Go to Dining_Table and find a person neayby bring nursing_bottle from Living_Sofa .,Move ( Dining_Table ) Find ( nursing_bottle Dining_Table ) Grasp ( nursing_bottle ) Find ( pesron Dining_Table ) Plcae ( nursing_bottle PERSON )
Would you bring Korean_Soup from Side_Table move to Reception_Table go to kitchen .,Move ( Side_Table ) Find ( Korean_Soup Side_Table ) Move ( Reception_Table ) Move ( kitchen )
Go to Corridor go to Reception_Table then exit the apartment .,Move ( Corridor ) Move ( Reception_Table ) Move ( apartment )
Go to Visitor_Room Grasp pink_cup throw it into Dustbin okay .,Move ( Visitor_Room ) Find ( pink_cup Visitor_Room ) Grasp ( pink_cup ) Move ( Dustbin ) Place ( pink_cup Dustbin ) 
Can you move to Dining_Table get rabbit_doll then come back .,Move ( Dining_Table ) Grasp ( rabbit_doll ) Move ( HERE )
Would you go to Bar take Brown_Tea bring it to Side_Table .,Move ( Bar ) Find ( Brown_Tea Bar ) Grasp ( Brown_Tea ) Move ( Side_Table )
Move to Living_Sofa Grasp Chip_Star leave the apartment please .,Move ( Living_Sofa ) Find ( Chip_Star Living_Sofa ) Grasp ( Chip_Star ) Move ( apartment )
Go to Reception_Table Grasp pink_cup leave the apartment please .,Move ( Reception_Table ) Grasp ( pink_cup ) Move ( apartment )
Move to Bar next detect Cup_Noodle get it .,Move ( Bar ) Find ( Cup_Noodle Bar ) Grasp ( Cup_Noodle )
Well go to Sofa take nursing_bottle finally come back .,Move ( Sofa ) Grasp ( nursing_bottle ) Move ( HERE )
Go to Side_Table and detect tumbler Grasp it .,Move ( Side_Table ) Find ( tumbler Side_Table ) Grasp ( tumbler ) 
Go to Dining_Table take Stick_Potato put it on Sofa okay .,Move ( Dining_Table ) Grasp ( Stick_Potato ) Move ( Sofa ) Place ( Stick_Potato Dining_Table )
Go to bed_room next find canned_juice Grasp it .,Move ( bed_room ) Find ( canned_juice bed_room ) Grasp ( canned_juice )
Move to Reception_Table and detect Dish_Cleaner get it .,Move ( Reception_Table ) Find ( Dish_Cleaner Reception_Table ) Grasp ( Dish_Cleaner )
Go to Sofa go to Living_Room and leave the apartment .,Move ( Sofa ) Move ( Living_Room ) Move ( apartment )
Can you go to bed_room Grasp toy_duck bring it to Living_Sofa .,Move ( bed_room ) Find ( toy_duck bed_room ) Grasp ( toy_duck ) Move ( Living_Sofa ) Find ( toy_duck Living_Sofa ) Grasp ( toy_duck ) Move ( bed_room )
Go to kitchen move to Dining_Table then leave the apartment .,Move ( kitchen ) Move ( Dining_Table ) Move ( apartment )
Go to Bar move to Living_Sofa take soysauce .,Move ( Bar ) Move ( Living_Sofa ) Find ( soysauce Bar ) Grasp ( soysauce ) Move ( HERE )
Call a person then ask for an order get nursing_bottle from Sofa .,Say ( person ) Listen ( nursing_bottle ) Move ( Sofa ) Find ( nursing_bottle Sofa ) Grasp ( nursing_bottle ) Move ( nursing_bottle ) Place ( nursing_bottle Sofa ) 
Go to Bar move to Living_Table then leave the apartment .,Move ( Bar ) Move ( Living_Table ) Move ( apartment )
Would you go to Kitchen_Table take soysauce er come back .,Move ( Kitchen_Table ) Find ( soysauce Kitchen_Table ) Grasp ( soysauce ) Move ( HERE )
Well get toy_duck from Kitchen_Table go to Corridor move to Dining_Sofa .,Move ( Kitchen_Table ) Grasp ( toy_duck ) Move ( Corridor ) Move ( Dining_Sofa )
Go to Bar take toy_penguin put it on Living_Table okay .,Move ( Bar ) Grasp ( toy_penguin ) Move ( Living_Table ) Place ( toy_penguin Bar )
Would you go to Dining_Room Grasp sauce er come back .,Move ( Dining_Room ) Find ( sauce Dining_Room ) Move ( HERE )
Go to Dining_Table take Cloth_Cleaner put it on Reception_Table please .,Move ( Dining_Table ) Find ( Cloth_Cleaner Dining_Table ) Grasp ( Cloth_Cleaner ) Plcae ( Cloth_Cleaner Reception_Table )
Go to Dining_Room go to Living_Sofa then exit the apartment .,Move ( Dining_Room ) Move ( Living_Sofa ) Move ( apartment )
Would you go to Kitchen_Room Grasp rabbit_doll finally come back .,Move ( Kitchen_Room ) Find ( rabbit_doll Kitchen_Room ) Grasp ( rabbit_doll ) Move ( HERE )
Go to Living_Room Grasp hourglass throw it into Dustbin okay .,Move ( Living_Room ) Find ( hourglass Living_Room ) Grasp ( hourglass ) Move ( Dustbin ) Place ( hourglass Dustbin ) 
Go to Sofa go to Corridor and exit the apartment .,Move ( Sofa ) Move ( Sofa ) Move ( apartment )
Go to Kitchen_Room Grasp Blue_Potato place it on Side_Table okay .,Move ( Kitchen_Room ) Grasp ( Blue_Potato ) Move ( Side_Table ) Place ( Blue_Potato Side_Table )
Go to Kitchen_Table and detect Stick_Potato Grasp it .,Move ( Kitchen_Table ) Find ( Stick_Potato Kitchen_Table ) Grasp ( Stick_Potato ) 
Would you move to Living_Table Grasp empty_ketchup and come back .,Move ( Living_Table ) Grasp ( empty_ketchup ) Move ( HERE )
Would you go to Dining_Sofa take Green_Tea er come back .,Move ( Dining_Sofa ) Find ( Green_Tea Dining_Sofa ) Grasp ( Green_Tea ) Move ( HERE )
Can you go to Dining_Room Grasp Green_Tea bring it to Dining_Table .,Move ( Dining_Room ) Find ( Green_Tea Dining_Room ) Grasp ( Green_Tea ) Move ( Dining_Table ) Find ( Green_Tea Dining_Table ) Grasp ( Green_Tea ) Move ( Dining_Room )
Go to Visitor_Room next find Cup_Noodle Grasp it .,Move ( Visitor_Room ) Find ( Cup_Noodle Visitor_Room ) Grasp ( Cup_Noodle )
Would you bring Japanese_Tea from Sofa move to Living_Sofa go to kitchen .,Move ( Sofa ) Find ( Japanese_Tea Sofa ) Move ( Living_Sofa ) Move ( kitchen )
Go to lobby get bell_pepper throw it into Dustbin please .,Move ( lobby ) Find ( bell_pepper lobby ) Grasp ( bell_pepper ) Move ( Dustbin ) Place ( bell_pepper Dustbin )
Go to Dining_Sofa move to Living_Sofa then leave the apartment .,Move ( Dining_Sofa ) Move ( Living_Sofa ) Move ( apartment )
Go to Visitor_Room Grasp ground_pepper throw it into Dustbin please .,Move ( Visitor_Room ) Grasp ( ground_pepper ) Move ( Dustbin ) Place ( ground_pepper Dustbin ) 
Go to Living_Room go to Sofa and exit from kitchen .,Move ( Living_Room ) Move ( Sofa ) Move ( kitchen )
Go to Dining_Room move to Dining_Sofa then leave the apartment .,Move ( Dining_Room ) Move ( Dining_Sofa ) Move ( apartment )
Would you go to Dining_Room Grasp Onion_Dressing finally come back .,Move ( Dining_Room ) Find ( Onion_Dressing Dining_Room ) Grasp ( Onion_Dressing ) Move ( HERE )
Move to Bar get sugar exit from Visitor_Room okay .,Move ( Bar ) Find ( sugar Bar ) Grasp ( sugar ) Move ( Visitor_Room )
Can you go to kitchen get empty_ketchup then come back .,Move ( kitchen ) Find ( empty_ketchup kitchen ) Grasp ( empty_ketchup ) Move ( HERE )
Go to Side_Table go to Corridor and exit the apartment .,Move ( Side_Table ) Move ( Side_Table ) Move ( apartment )
Go to Living_Table get rabbit_doll exit from kitchen okay .,Move ( Living_Table ) Find ( rabbit_doll Living_Table ) Grasp ( rabbit_doll ) Move ( kitchen )
Move to Bar get Japanese_Tea place it on Dining_Table okay .,Move ( Bar ) Find ( Japanese_Tea Bar ) Grasp ( Japanese_Tea ) Move ( Dining_Table ) Place ( Japanese_Tea Bar )
Go to Living_Sofa Grasp pink_cup leave the apartment please .,Move ( Living_Sofa ) Grasp ( pink_cup ) Move ( apartment )
Go to Corridor go to Kitchen_Table er leave the apartment .,Move ( Corridor ) Move ( Kitchen_Table ) Move ( apartment )
Go to Dining_Table go to Visitor_Room and leave the apartment .,Move ( Dining_Table ) Move ( Visitor_Room ) Move ( apartment )
Go to Reception_Table get empty_ketchup exit from Dining_Room okay .,Move ( Reception_Table ) Find ( empty_ketchup Reception_Table ) Grasp ( empty_ketchup ) Move ( Dining_Room )
Move to Side_Table find a person neayby then follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( pesron )
Move to Dining_Table get Cloth_Cleaner exit from kitchen okay .,Move ( Dining_Table ) Find ( Cloth_Cleaner Dining_Table ) Grasp ( Cloth_Cleaner ) Move ( kitchen )
Would you go to Dining_Sofa get hourglass carry it to Dining_Table .,Move ( Dining_Sofa ) Find ( hourglass Dining_Sofa ) Grasp ( hourglass ) Move ( Dining_Table )
Call a person then ask for an order get toy_penguin from Bar .,Say ( person ) Listen ( toy_penguin ) Move ( Bar ) Find ( toy_penguin Bar ) Grasp ( toy_penguin ) Move ( toy_penguin ) Place ( toy_penguin Bar ) 
Go to Living_Room go to Living_Sofa then exit the apartment .,Move ( Living_Room ) Move ( Living_Sofa ) Move ( apartment )
Go to Visitor_Room then find a person neayby bring hourglass from Bar .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Bar ) Grasp ( hourglass )
Go to Corridor Grasp Red_Potato throw it into Dustbin okay .,Move ( Corridor ) Find ( Red_Potato Corridor ) Grasp ( Red_Potato ) Move ( Dustbin ) Place ( Red_Potato Dustbin ) 
Go to kitchen move to Side_Table finally leave the apartment .,Move ( kitchen ) Move ( Side_Table ) Move ( apartment )
Go to Dining_Room Grasp Bath_Cleaner throw it into Dustbin okay .,Move ( Dining_Room ) Find ( Bath_Cleaner Dining_Room ) Grasp ( Bath_Cleaner ) Move ( Dustbin ) Place ( Bath_Cleaner Dustbin ) 
Go to Side_Table then detect sugar take it .,Move ( Side_Table ) Find ( sugar Side_Table ) Grasp ( sugar ) Move ( sugar )
Go to Kitchen_Table and find a person neayby bring white_cup from Living_Table .,Move ( Kitchen_Table ) Find ( white_cup Kitchen_Table ) Grasp ( white_cup ) Find ( pesron Kitchen_Table ) Plcae ( white_cup PERSON )
Go to kitchen move to Bar finally leave the apartment .,Move ( kitchen ) Move ( Bar ) Move ( apartment )
Well go to Kitchen_Table take Egg_Soup finally come back .,Move ( Kitchen_Table ) Grasp ( Egg_Soup ) Move ( HERE )
Would you bring Strawberry_Juice from Side_Table go to Sofa go to Dining_Table .,Move ( Side_Table ) Place ( Strawberry_Juice Side_Table ) Move ( Sofa ) Move ( Sofa ) 
Go to Dining_Table take canned_juice put it on Sofa please .,Move ( Dining_Table ) Find ( canned_juice Dining_Table ) Grasp ( canned_juice ) Plcae ( canned_juice Sofa )
Go to Visitor_Room then find a person neayby bring twin_bell_alarm_clock from Reception_Table .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Reception_Table ) Grasp ( twin_bell_alarm_clock )
Go to bed_room er find a person neayby bring dog_doll from Sofa .,Move ( bed_room ) Find ( person bed_room ) Move ( Sofa ) Grasp ( dog_doll )
Can you go to Dining_Sofa take Chip_Star carry it to Bar .,Move ( Dining_Sofa ) Find ( Chip_Star Dining_Sofa ) Grasp ( Chip_Star ) Move ( Bar )
Move to Dining_Sofa next detect nursing_bottle get it .,Move ( Dining_Sofa ) Find ( nursing_bottle Dining_Sofa ) Grasp ( nursing_bottle )
Can you go to Kitchen_Table take Green_Tea carry it to Reception_Table .,Move ( Kitchen_Table ) Find ( Green_Tea Kitchen_Table ) Grasp ( Green_Tea ) Move ( Reception_Table )
Go to Sofa take twin_bell_alarm_clock put it on Side_Table okay .,Move ( Sofa ) Grasp ( twin_bell_alarm_clock ) Move ( Side_Table ) Place ( twin_bell_alarm_clock Sofa )
Move to Sofa and detect filled_ketchup get it .,Move ( Sofa ) Find ( filled_ketchup Sofa ) Grasp ( filled_ketchup )
Move to Kitchen_Table get Red_Potato place it on Reception_Table okay .,Move ( Kitchen_Table ) Find ( Red_Potato Kitchen_Table ) Grasp ( Red_Potato ) Move ( Reception_Table ) Place ( Red_Potato Kitchen_Table )
Would you go to Dining_Table get Strawberry_Juice carry it to Kitchen_Table .,Move ( Dining_Table ) Find ( Strawberry_Juice Dining_Table ) Grasp ( Strawberry_Juice ) Move ( Kitchen_Table )
Well go to Living_Sofa take Bath_Cleaner bring it to Reception_Table .,Move ( Living_Sofa ) Find ( Bath_Cleaner Living_Sofa ) Grasp ( Bath_Cleaner ) Move ( Reception_Table )
Go to Corridor find a person neayby finally follow a person .,Move ( Corridor ) Find ( person Corridor ) Follow ( person )
Would you go to Living_Table get Japanese_Dressing carry it to Side_Table .,Move ( Living_Table ) Find ( Japanese_Dressing Living_Table ) Grasp ( Japanese_Dressing ) Move ( Side_Table )
Move to Reception_Table get twin_bell_alarm_clock exit from kitchen okay .,Move ( Reception_Table ) Find ( twin_bell_alarm_clock Reception_Table ) Grasp ( twin_bell_alarm_clock ) Move ( kitchen )
Would you go to Corridor Grasp cubic_clock finally come back .,Move ( Corridor ) Find ( cubic_clock Corridor ) Grasp ( cubic_clock ) Move ( HERE )
Move to Living_Table find a person neayby then follow a person .,Move ( Living_Table ) Find ( person Living_Table ) Follow ( pesron )
Go to Reception_Table take Chip_Star put it on Dining_Table please .,Move ( Reception_Table ) Find ( Chip_Star Reception_Table ) Grasp ( Chip_Star ) Plcae ( Chip_Star Dining_Table )
Go to Living_Room go to Living_Table and exit from kitchen .,Move ( Living_Room ) Move ( Living_Table ) Move ( kitchen )
Go to Bar get twin_bell_alarm_clock exit from Corridor okay .,Move ( Bar ) Find ( twin_bell_alarm_clock Bar ) Grasp ( twin_bell_alarm_clock ) Move ( Corridor )
Go to Side_Table find a person neayby er follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( person )
Move to Side_Table next detect empty_ketchup get it .,Move ( Side_Table ) Find ( empty_ketchup Side_Table ) Grasp ( empty_ketchup )
Can you go to Kitchen_Room Grasp ground_pepper bring it to Sofa .,Move ( Kitchen_Room ) Find ( ground_pepper Kitchen_Room ) Grasp ( ground_pepper ) Move ( Sofa ) Find ( ground_pepper Sofa ) Grasp ( ground_pepper ) Move ( Kitchen_Room )
Well go to Living_Table take camera finally come back .,Move ( Living_Table ) Grasp ( camera ) Move ( HERE )
Move to Dining_Sofa get apple place it on Living_Sofa okay .,Move ( Dining_Sofa ) Find ( apple Dining_Sofa ) Grasp ( apple ) Move ( Living_Sofa ) Place ( apple Dining_Sofa )
Go to Dining_Room er find a person neayby bring toy_duck from Living_Table .,Move ( Dining_Room ) Find ( person Dining_Room ) Move ( Living_Table ) Grasp ( toy_duck )
Go to lobby next find soysauce take it .,Move ( lobby ) Find ( soysauce lobby ) Grasp ( soysauce ) 
Move to Living_Sofa get white_cup exit from Visitor_Room okay .,Move ( Living_Sofa ) Find ( white_cup Living_Sofa ) Grasp ( white_cup ) Move ( Visitor_Room )
Go to Dining_Room then find a person neayby bring Bleach from Living_Table .,Move ( Dining_Room ) Find ( person Dining_Room ) Move ( Living_Table ) Grasp ( Bleach )
Go to Visitor_Room move to Reception_Table then leave the apartment .,Move ( Visitor_Room ) Move ( Reception_Table ) Move ( apartment )
Go to Kitchen_Room go to Dining_Table and exit from Visitor_Room .,Move ( Kitchen_Room ) Move ( Dining_Table ) Move ( Visitor_Room )
Well move to Living_Table get toy_penguin and come back .,Move ( Living_Table ) Grasp ( toy_penguin ) Move ( Living_Table ) Grasp ( toy_penguin ) Move ( HERE )
Would you go to Kitchen_Room Grasp cigarette finally come back .,Move ( Kitchen_Room ) Find ( cigarette Kitchen_Room ) Grasp ( cigarette ) Move ( HERE )
Go to Visitor_Room go to Living_Table and exit from Corridor .,Move ( Visitor_Room ) Move ( Living_Table ) Move ( Corridor )
Go to Corridor next find filled_plastic_bottle take it .,Move ( Corridor ) Find ( filled_plastic_bottle Corridor ) Grasp ( filled_plastic_bottle ) 
Move to Dining_Table get salt place it on Bar okay .,Move ( Dining_Table ) Find ( salt Dining_Table ) Grasp ( salt ) Move ( Bar ) Place ( salt Dining_Table )
Go to Dining_Room move to Living_Sofa finally leave the apartment .,Move ( Dining_Room ) Move ( Living_Sofa ) Move ( apartment )
Can you bring Stick_Potato from Reception_Table go to kitchen move to Dining_Sofa .,Move ( Reception_Table ) Find ( Stick_Potato Reception_Table ) Grasp ( Stick_Potato ) Move ( kitchen ) ( Dining_Sofa )
Well move to Dining_Sofa get tumbler and come back .,Move ( Dining_Sofa ) Grasp ( tumbler ) Move ( Dining_Sofa ) Grasp ( tumbler ) Move ( HERE )
Can you go to bed_room get Red_Tea then come back .,Move ( bed_room ) Find ( Red_Tea bed_room ) Grasp ( Red_Tea ) Move ( HERE )
Can you bring camera from Reception_Table go to Kitchen_Room move to Dining_Sofa .,Move ( Reception_Table ) Find ( camera Reception_Table ) Grasp ( camera ) Move ( Kitchen_Room ) ( Dining_Sofa )
Go to Kitchen_Room er find a person neayby bring bear_doll from Living_Table .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Move ( Living_Table ) Grasp ( bear_doll )
Go to bed_room Grasp rubik's_cube place it on Living_Table okay .,Move ( bed_room ) Grasp ( rubik's_cube ) Move ( Living_Table ) Place ( rubik's_cube Living_Table )
Call a person then ask for an order get dog_doll from Living_Table .,Say ( person ) Listen ( dog_doll ) Move ( Living_Table ) Find ( dog_doll Living_Table ) Grasp ( dog_doll ) Move ( dog_doll ) Place ( dog_doll Living_Table ) 
Would you move to Living_Table get pink_cup bring it to Sofa .,Move ( Living_Table ) Find ( pink_cup Living_Table ) Grasp ( pink_cup ) Move ( Sofa )
Go to Kitchen_Room and find a person neayby bring Dish_Cleaner from Side_Table .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Move ( Side_Table ) Grasp ( Dish_Cleaner ) Move ( person )
Would you bring Red_Potato from Dining_Sofa go to Living_Sofa go to Living_Table .,Move ( Dining_Sofa ) Place ( Red_Potato Dining_Sofa ) Move ( Living_Sofa ) Move ( Living_Sofa ) 
Go to Kitchen_Room move to Kitchen_Table then leave the apartment .,Move ( Kitchen_Room ) Move ( Kitchen_Table ) Move ( apartment )
Go to kitchen then find a person neayby bring Lemon_Tea from Side_Table .,Move ( kitchen ) Find ( person kitchen ) Move ( Side_Table ) Grasp ( Lemon_Tea )
Go to Living_Table move to Dining_Table then leave the apartment .,Move ( Living_Table ) Move ( Dining_Table ) Move ( apartment )
Can you go to Bar take Orange_Juice carry it to Kitchen_Table .,Move ( Bar ) Find ( Orange_Juice Bar ) Grasp ( Orange_Juice ) Move ( Kitchen_Table )
Go to Dining_Room next find ground_pepper Grasp it .,Move ( Dining_Room ) Find ( ground_pepper Dining_Room ) Grasp ( ground_pepper )
Move to Kitchen_Table and detect Japanese_Tea get it .,Move ( Kitchen_Table ) Find ( Japanese_Tea Kitchen_Table ) Grasp ( Japanese_Tea )
Move to Dining_Sofa find a person neayby then follow a person .,Move ( Dining_Sofa ) Find ( person Dining_Sofa ) Follow ( pesron )
Can you go to Bar take Red_Tea carry it to Living_Sofa .,Move ( Bar ) Find ( Red_Tea Bar ) Grasp ( Red_Tea ) Move ( Living_Sofa )
Go to Living_Sofa next detect Korean_Soup take it .,Move ( Living_Sofa ) Find ( Korean_Soup Living_Sofa ) Grasp ( Korean_Soup )
Move to Reception_Table Grasp Orange_Juice leave the apartment please .,Move ( Reception_Table ) Find ( Orange_Juice Reception_Table ) Grasp ( Orange_Juice ) Move ( apartment )
Would you go to kitchen Grasp Brown_Tea finally come back .,Move ( kitchen ) Find ( Brown_Tea kitchen ) Grasp ( Brown_Tea ) Move ( HERE )
Move to Sofa and detect soysauce get it .,Move ( Sofa ) Find ( soysauce Sofa ) Grasp ( soysauce )
Go to Dining_Table go to lobby and exit the apartment .,Move ( Dining_Table ) Move ( Dining_Table ) Move ( apartment )
