,original_sentence
58,Would you go to Kitchen_Table  take rubik's_cube  bring it to Dining_Table .
59,Well move to Living_Sofa get empty_plastic_bottle and come back .
60,Go to Kitchen_Table find a person neayby  er follow a person .
61,Go to Living_Room get Blue_Potato throw it into Dustbin please .
62,Can you go to kitchen Grasp bear_doll  bring it to Living_Table .
63,Would you go to lobby Grasp pink_cup finally come back .
64,Move to Dining_Table  Grasp hourglass  leave the apartment please .
65,Would you go to Dining_Sofa get Cloth_Cleaner carry it to Living_Table .
66,Go to Visitor_Room next find toy_car take it .
67,Go to Dining_Room  go to Side_Table then exit the apartment .
68,Go to Dining_Room go to Living_Table  and exit from Visitor_Room .
69,Go to Dining_Sofa find a person neayby  er follow a person .
70,Call a person then ask for an order get Cloth_Cleaner from Dining_Table .
71,Go to Bar  take spray_bottle put it on Dining_Sofa okay .
72,Move to Living_Table  Grasp sauce  leave the apartment please .
73,Go to kitchen  move to Kitchen_Table  finally leave the apartment .
74,Go to Dining_Sofa and find a person neayby bring dog_doll from Living_Table .
75,Would you go to Sofa get Lemon_Tea carry it to Dining_Table .
76,Go to Kitchen_Room  find a person neayby  finally follow a person .
77,Go to kitchen  find a person neayby  finally follow a person .
78,Go to Dining_Room er find a person neayby bring camera from Dining_Table .
79,Go to Visitor_Room Grasp nursing_bottle throw it into Dustbin please .
80,Go to Living_Room next find Lemon_Tea take it .
81,Go to Dining_Sofa take Red_Potato  leave the apartment please .
82,Would you go to Bar  take Red_Potato  bring it to Dining_Table .
83,Well move to Reception_Table Grasp Japanese_Dressing then come back .
84,Would you go to lobby Grasp toy_penguin finally come back .
85,Go to lobby er find a person neayby bring cubic_clock from Sofa .
86,Well get Egg_Soup from Sofa go to Visitor_Room move to Dining_Table .
87,Move to Dining_Table  go to Sofa then exit the apartment .
88,Move to Living_Table get salt place it on Bar okay .
89,Go to Visitor_Room next find Strawberry_Juice take it .
90,Go to Corridor take toy_duck put it on Reception_Table please .
91,Well go to Dining_Sofa  take Cup_Noodle finally come back .
92,Go to kitchen  go to Living_Sofa er leave the apartment .
93,Go to lobby get empty_plastic_bottle throw it into Dustbin please .
94,Would you go to lobby Grasp soysauce er come back .
95,Go to Kitchen_Room get twin_bell_alarm_clock throw it into Dustbin please .
96,Well go to Kitchen_Table  take Brown_Tea  bring it to Dining_Sofa .
97,Go to lobby  go to Reception_Table er leave the apartment .
98,Would you go to Bar take Red_Potato er come back .
99,Would you go to lobby Grasp toy_duck finally come back .
